PropertyID,PropertyTypeID,HostID,NeighborhoodID,ListingName,Price
46580161,9,91097749,20,"Colorful, Cozy Cherry Creek North Basement Apt",$160.00
47937487,9,63245417,20,Cozy apartment!! Near city Park!!,$82.00
48974642,9,107279139,20,Classic Denver Apt w/ Modern Flair | Congress Park,$84.00
49081838,9,395859496,20,❊ ❊ ❊  Remodeled Congress Park Flat ❊ ❊ ❊,$93.00
49871311,9,263502162,20,Landing | Modern Apartment with Amazing Amenities (ID1200),$113.00
49910433,9,263502162,20,Landing | Modern Apartment with Amazing Amenities (ID1199),$130.00
49952300,9,263502162,20,Landing | Modern Apartment with Amazing Amenities (ID373650),$102.00
50210563,9,70563805,20,Sleek & Stylish Apt Steps From Bluebird Theater,$96.00
3280195,10,16579406,20,4 BR Close to Downtown & Cheesman / City Park,$850.00
4383018,10,2214085,20,Cozy Congress Park House with great walk-ability!,$175.00
953052,12,5173501,20,Congress Park Cottage,$90.00
36377754,13,273537900,20,Large private space close to Denver attractions,$70.00
46971561,14,379742504,20,Nice private room and bath,$85.00
16742127,1,1119312,19,Cozy Neighborhood Spot Close to Downtown,$137.00
16947747,1,65414250,19,Tree House | Peaceful Retreat on Tejon | Hot Tub,$148.00
26607884,1,1787214,19,Denver Carriage House,$95.00
41961425,1,280675,19,BRAND NEW guest house in the best area in town!,$94.00
46071432,1,7439581,19,NEW UNIT: Private Apartment Minutes from Downtown!,$139.00
48125065,1,160494969,19,Adorable Two-Bedroom Carriage House with Patio,$148.00
50216765,1,45835227,19,"Bright 2BR, trendy neighborhood & family friendly",$142.00
50417342,1,53225583,19,New Sunnyside 2BR Carriage House,$140.00
40472164,3,73321665,19,Sunnyside Sleepaway 10 Minutes from Downtown,$50.00
41821494,3,306086104,19,Steps to Top Restaurants + Breweries ☆,$60.00
46990868,3,379880861,19,Private guest suite in Sunnyside neighborhood,$49.00
47027914,3,8608452,19,Light & Bright Bedroom 5 min to Downtown,$49.00
17989895,4,160633950,19,Sleek Urban Apartment in trendy Sunnyside,$139.00
21593423,4,33294500,19,Garden-Level Apartment near Chaffee Park,$122.00
22517116,4,14063519,19,Spacious Private Suite in Historic Sunnyside!,$75.00
24176993,4,17337291,19,"Guest Suite in Sunnyside, Self Check-In!",$111.00
30563692,4,229438888,19,Heavenly Guest Suite in a Desired Neighborhood!,$626.00
31797687,4,17011465,19,Centrally Located Garden-Level Apartment With Patio,$139.00
34307570,4,46412627,19,Lower Suite in Beautiful Sunnyside!,$101.00
34711448,4,97123328,19,Sweet MIL Suite w/ Kitchen & Separate Entrance!,"$1,000.00"
35220979,4,54230356,19,Modern Suite w/ King Bed near 41st & Fox Station,$98.00
38522086,4,15902994,19,Sunnyside Historic Grocer and Provisions,$110.00
39515398,4,54598644,19,Perfectly Located Suite In the heart of Sunnyside!,$73.00
39655393,4,52504099,19,SUNNYSIDE/HIGHLANDS - WALKABLE TO EVERYTHING!,$110.00
41206592,4,22013506,19,Private parkside retreat,$107.00
41641097,4,99308570,19,Pristine Studio in a Modern Townhome!,$79.00
44358738,4,62696599,19,Cozy Garden Level Home in Highlands / Sunnyside!,$148.00
44501060,4,170996261,19,Bright and Cozy Sunnyside Studio,$140.00
46277896,4,5804853,19,Modern Studio in New Townhome w/ Private Entrance!,$85.00
48286032,4,10525877,19,Pristine Guest Suite in Beautiful Sunnyside!,$74.00
48942217,4,28157911,19,Sunnyside Denver guest suite with private entrance,$96.00
49800855,4,237522800,19,The SUNNYSIDE house - 5 Mins. from downtown Denver,$150.00
50177057,4,370231080,19,Fabulous 2BR Guest Suite in Desirable Sunnyside!,$69.00
51025592,4,2619306,19,✫✫✫✫✫Private Suite ➤ 5 mins from LoHi ✔ i70 access,$113.00
52184821,4,64911900,19,2Br - Private Entrance Basement in Sunnyside,$109.00
785140,7,1275081,19,Main floor of bungalow with 1 GB internet,$160.00
1069351,7,3577356,19,Historic Denver Bungalow- 30+ day rentals only,$100.00
2153985,7,10534574,19,Sleeps 6 - Duplex 2 miles from Downtown Denver,$145.00
14824298,7,65404428,19,Sunnyside Bungalow - Perfect for Working Remotely!,$150.00
15805779,7,18948452,19,Sophisticated Contemporary House near Lower Highland,$325.00
16707907,7,110684654,19,Simple and relaxing place in Sunnyside.,$105.00
19751421,7,54348240,19,Updated Victorian Bungalow in  Sunnyside,$100.00
19893591,7,48767054,19,"Walkable 700 sq ft basement, 2.5 mi to DT Denver",$83.00
22264680,7,162690625,19,Sleek Highlands Home! Sleeps 16,$492.00
23804506,7,55726275,19,Family Home to suit 2 Families & with 2 Kitchens,$244.00
25205725,7,19900156,19,♥ Charming Carriage House ☞ High Walkability ☞ Restaurants ☞ Coffeeshop ☞ Nightlife ★ High Speed WiFi  ★ Long Stays Welcome,$167.00
27365997,7,2943530,19,Furnished Bedroom in 1893 Victorian,$100.00
27371353,7,206275665,19,3-Bedroom Victorian in Sunnyside,$157.00
27985624,7,107582791,19,Contemporary Berkeley 3 BED/3 BATH & Outdoor Patio,$149.00
29438769,7,65414250,19,"Casa Tejon, Spacious Sunnyside Retreat | Hot Tub",$363.00
31473307,7,77012683,19,"""The SunnySide Gem""",$129.00
31834061,7,3954639,19,Artsy Haven in perfect Denver location.,$167.00
32525063,7,107478989,19,Bright and modern in Denver!,$90.00
33076734,7,48635292,19,Experience Denver in a Galaxy Far Far Away....,$128.00
33614607,7,253312600,19,Artisan Victorian | Close to Light Rail | 30+ Day,$103.00
35352023,7,3643634,19,"Remodeled home w/ private yard, great location!",$98.00
36917966,7,203021124,19,High Speed Internet in Stylish Sunnyside Bungalow,$190.00
37211561,7,23741168,19,Superb Sunnyside location close to EVERYTHING!,$257.00
42644420,7,10085704,19,"Luxury, bright and modern home, close to LoHi",$350.00
43614633,7,1055107,19,New modern home with beautiful view,$379.00
46260832,7,52702618,19,Denver Sunnyside Retreat 3B/3.5B,$600.00
48490532,7,66785394,19,Entire House - Central to everything,$100.00
48641099,7,253066593,19,Kitchen+Laundry+Backyard☀️The Sunnyside of Denver☀,$100.00
49495806,7,2995486,19,Brand New 1bed 1bath Sunnyside House!,$95.00
50951888,7,4632354,19,Gorgeous  Modern 2bd/2ba in Heart of Sunny Side,$186.00
51410999,7,2995486,19,Spacious 4 bedroom Sunnyside Home with Yard!,$400.00
51421578,7,72197709,19,Luxury Rental with Home Office & Outdoor TV,$200.00
51671585,7,418629707,19,"Sunnyside, newly remodeled home",$149.00
13449331,9,14949477,19,Greet the Friendly Backyard Chickens 5 Minutes from Downtown,$130.00
16846436,9,33666244,19,Our Denver Sunnyside apartment,$111.00
22231253,9,10989140,19,Hip Cozy Bungalow Sunnyside/LoHi near DT/Mountains,$98.00
29460765,9,217260072,19,2019-BFN-0008516 SW Charm in Sunnyside Denver,$108.00
34205254,9,21789987,19,Private and stylish apartment in Highlands,$70.00
35640219,9,46594989,19,Sunnyside Up Apartment,$104.00
38513290,9,42500700,19,Half Duplex with Kitchen Minutes from Downtown!,$166.00
52566515,9,217260072,19,"Apt. with SW charm, great amenities and location",$103.00
52738003,9,217260072,19,Southwest charm in ideally located in full apt.,$101.00
3495498,10,17599678,19,In Highlands w/Garage!,$186.00
3661135,10,8059814,19,Luxury Townhome with Rooftop Views,$271.00
19366977,10,41540223,19,"Historic 2-Bed, 2-Story Townhome Near Lohi & Rino",$384.00
20211505,10,21899708,19,Downtown Views From Fashionable North Lohi Home,$217.00
21011356,10,103278918,19,Spacious Home in Highlands / Sunnyside!,$119.00
24993544,10,98105043,19,Industrial modern home in the heart of Denver.,$195.00
27853421,10,87657028,19,"Sunnyside duplex ,close to Downtown and Highlands",$85.00
28338960,10,24157036,19,Beautiful Fully Remodeled Sunny Side Row Home,$155.00
28561790,10,8455524,19,Super Chic Urban Retreat,$155.00
29059053,10,67514634,19,"Modern Luxury, Private Rooftop, 29+ nights",$299.00
32861375,10,247220085,19,Choose from 6 Outdoor Patios at an Airy Modern Townhome,$400.00
38360514,10,49501042,19,Sunnyside Townhome with Rooftop Deck & City Views,$132.00
42519821,10,87657028,19,Duplex in Sunnyside neighborhood near lightrail,$80.00
44232824,10,141122093,19,Charming Duplex close to Downtown,$200.00
47871839,10,9517452,19,Modern Sunnyside Townhome!,$425.00
50548747,10,35517144,19,Walkable Luxurious Home | Hot Tub | Backyard Oasis,$480.00
6348993,11,28359129,19,"Cozy, Private, Spacious Bedroom and Bathroom",$70.00
8427693,11,28359129,19,"Comfy, Private Bedroom/Bathroom in a  Great Area!",$67.00
41857880,11,37598725,19,Private Room in Modern Sunnyside Townhome,$85.00
12008338,12,12008253,19,Eco-Friendly Sunnyside 2 Bedroom Bungalow,$159.00
22506969,12,5818653,19,Cozy Sunnyside Bungalow,$213.00
29355762,12,97331628,19,Sunnyside Bungalow,$165.00
32919592,12,61433067,19,Beautiful Bungalow Half Duplex LoHi/Sunnyside area,$82.00
40400682,12,134944028,19,Sunnyside Bungalow • Denver • Highlands Near DT,$109.00
45864787,12,83048466,19,Warm & Cozy Half-Duplex Bungalow,$200.00
52207601,12,12754928,19,Vintage Sunnyside - Lux 2 Bed 2 Bath,$95.00
20540209,13,146663005,19,Oasis in the City-5 mins 2 downtown 420 GLBT Chill,$55.00
40183652,13,13009613,19,Casa Pineapple,$45.00
43573990,13,20529963,19,Quiet 2 bedroom suite with pvt bath & kitchenette,$115.00
43248227,20,72589855,19,Beautiful  Lower Level Sunnyside Guest Suite.,$60.00
19873257,1,17299124,25,"Adorable, central, cozy loft with deck!",$117.00
22336069,1,724381,25,Boutique Studio | Walk to Bars | Couples Retreat,$93.00
31711950,1,26864804,25,Clean quiet carriage house close to lightrail,$123.00
35764557,1,5887477,25,Sunny and Spacious Private Apartment Near RiNo,$104.00
37752915,1,10088549,25,Mid-century Modern Oasis! Close to RiNo! Private!,$84.00
45481296,1,129138593,25,La Casita with hot tub! ...Fun tiny house living,$103.00
45688097,1,260678363,25,Private Guesthouse. Walk to RiNo,$118.00
47992053,1,1151473,25,Japanese Inspired Guest House - RiNo / Cole Hood,$268.00
48091721,1,101884047,25,Private Carriage House in the Heart of Denver RiNo,$120.00
49099168,1,396006388,25,"Modern private attic loft w/hot tub, firepit 620SF",$114.00
14962389,2,44838914,25,The Denver Superloft! Industrial 2BD/2BA Sleeps 4!,$243.00
21189932,2,85020154,25,The Railroad Overall Laundry Building,$121.00
1243170,3,192640,25,"Artsy Home - Queen Bed, Private Ba",$47.00
3939645,3,192640,25,5 Min to Downtown - Cozy Twin Room,$40.00
6300806,3,32766212,25,Upstairs of Charming cottage style (1 of 2 bdrms),$65.00
7584529,3,5887477,25,Cozy Basement Suite near RiNo,$56.00
13880152,3,271521,25,"King Room & Bath in the CITY, close to DT",$125.00
16838784,3,112092935,25,Near Downtown 1 Bedroom & 1 Bath,$70.00
16944084,3,32766212,25,Upstairs of Charming cottage style (2 of 2 bdrms),$65.00
38126576,3,9316975,25,Spacious basement suite in beautiful Cole home,$99.00
51261797,3,271521,25,Walking distance to the best of Denver,$120.00
22303051,4,24975037,25,Comfy & cozy private 2-bed guest suite - RiNo area,$111.00
25476793,4,19196235,25,Private Entry Suite in Cole/RiNo Near Downtown,$154.00
30463025,4,25062616,25,Mission Ballroom / Cole/ RiNo Art District Studio,$68.00
33940833,4,31715791,25,"Basement suite near RINO, Mission Ballroom & I-70",$58.00
40395015,4,101426145,25,Sparkling & newly remodeled Home Close to downtown,$71.00
41339634,4,320983557,25,Sleek & Bright home on a quiet street!,$83.00
42744055,4,173532589,25,Peaceful & Cozy 2BR Suite in Historic RiNo Home!,$101.00
44517461,4,21151114,25,Convenient & Cozy Basement Apartment in NE Denver,$86.00
48281268,4,11233192,25,Cozy RiNo Suite for Denver Adventures,$132.00
48937943,4,110972585,25,Fabulous Suite In a Great Location!,$73.00
50225821,4,308096048,25,"Private 1 Bdrm, Second story Escape in Cole",$127.00
50722235,4,44454055,25,Vibrant guest suite; great Denver location,$104.00
10995273,6,6294270,25,Stylish 2 story unit in Victorian Mansion,$152.00
15743145,6,6294270,25,Double Master Unit in Gorgeous Victorian Mansion,$185.00
1153002,7,192640,25,Comforts of Home in RiNO - 3bd/2ba,$136.00
3150813,7,135470,25,Modern Urban Oasis in Rino,$634.00
21580126,7,17299124,25,Beautiful 2bd/1bth walkable to RINO!,$146.00
27165242,7,204538930,25,Remodeled Family Vacation Home,$145.00
27397709,7,17299124,25,"Spacious, Stylish, Spotless 2bed/2bath",$192.00
35160821,7,264792881,25,Elegant and Bright 4BR Home near DTWN and RiNo,$396.00
41877877,7,45397806,25,NEW SPACIOUS 3BR ROOFTOP VIEWS RIGHT NEXT TO RINO!,"$1,246.00"
42253485,7,7304978,25,"Cute, clean, spacious home near RiNo Arts District",$277.00
42912796,7,2893613,25,Humboldt Abode,$550.00
44378647,7,260678363,25,RINO Retreat! Steps to Best Bars & Restaurants,$179.00
44416930,7,358677862,25,Entire House - Remodeled Victorian in RiNo,$121.00
46047848,7,13784247,25,"Private Home, Yard and Garage in Trendy District",$149.00
46470148,7,260678363,25,"Large, Victorian Home w/ Mother-in-Law Suite",$500.00
47341977,7,222269797,25,NEW! well-appointed getaway near RiNo & light rail in center of Denver / FIRE PIT: The Cole Bungalow,$148.00
48317365,7,25062616,25,A Stone's Throw from RiNo and Mission Ballroom,$117.00
49776755,7,13197754,25,Stunning Bungalow near RiNo and central Denver,$190.00
50365353,7,5872217,25,Cozy unit | private entrance and patio | 1GB WiFi,$120.00
50680318,7,19758033,25,Modern eclectic duplex in cute Cole neighborhood!,$152.00
51040552,7,18487276,25,Hip & clean 2BD 1BA Home in Cole Neighborhood!,$129.00
51913420,7,1151473,25,Japanese Minimalism in Historic Cole / RiNo,$549.00
52622758,7,2619306,25,☞ PET FRIENDLY - No fee I ♡ of RiNo I WFH Office,$158.00
52653466,7,107279139,25,Charming Bungalow in City Park | Private Backyard,$199.00
21783465,9,55726275,25,Pop Art Apartment near RiNo,$75.00
22020424,9,94876830,25,Entire Apartment in Beautiful Turn of Century Home,$50.00
22402164,9,55726275,25,Bright Cheerful 2 Bedroom Unit Near RiNo,$79.00
22864660,9,55726275,25,Relaxing Sea Breeze 2 Bedroom Unit near RiNo,$85.00
30967089,9,248058179,25,"New, Cozy, Urban Guest House Near RiNo Arts Dist.",$137.00
45400783,9,48085128,25,Craftsman Bungalow Apartment 1 mi to Downtown/RiNo,$92.00
50047706,9,191443341,25,Cozy 2-bedroom Duplex Rental Unit,$155.00
51290375,9,26878881,25,Vine Street Garden Suite - NE Denver launchpad,$125.00
31168983,10,43808128,25,"Fast WiFi, ❤️ Location, Walkable, Dogs Negotiable",$164.00
33320394,10,30972487,25,"Super Cool Townhouse! Near Downtown, Food, & Fun!",$205.00
35127507,10,107664982,25,Soak Up the Indoor-Outdoor Living at a Modern RiNo Townhome,$527.00
36850093,10,159145334,25,Hip converted house w patio; walk to downtown/RiNo,$140.00
37099739,10,18487276,25,Hip & clean 2BD 1BA Home in Cole Neighborhood!,$153.00
40005635,10,33613383,25,Stylish Rowhome near RiNo - 2 bedrooms!,$101.00
43884762,10,37885304,25,Denver Home near Downtown/Cole-RiNo Neighborhood,$336.00
49130337,10,2619306,25,★★★★★ Cozy Central Denver Hub I Recently Renovated,$121.00
21435378,12,10557150,25,"RiNo Bungalow 🐶 Backyard Oasis, Home Gym & Office",$179.00
24302966,12,183338544,25,Newly Renovated Victorian Home in RiNo Sleeps 11!,$155.00
39920806,12,55726275,25,Contemporary Renovated Classic Bungalow near RiNo,$143.00
50152462,12,23147901,25,2BR Bungalow | Private Terrace | Walk Everywhere,$200.00
17623780,13,8179055,25,Bungalow basement near RiNo|Comp. Beer + Wine,$50.00
45316438,13,191976506,25,Private bedroom + private bathroom in Denver,$99.00
19931204,1,102128560,22,"Cozy, Bright Capitol Hill Carriage House: KING BED",$168.00
24633836,1,186166480,22,Capitol Hill Carriage House studio- private,$95.00
25001622,1,186166480,22,Historic one bedroom carriage house apartment,$122.00
34678511,1,23544307,22,NEW! Unit in Historic Mansion.  Location! Views!,$185.00
39128184,1,300062815,22,"Stunning, Private Capitol Hill Carriage House",$124.00
42983415,1,102128560,22,ꙮ Brand New Flat | Cozy & Hip in Capitol Hill ꙮ,$141.00
46375501,1,50403533,22,Kitschy Carriage House in Capital Hill,$160.00
32961930,2,24304574,22,The Heartbeat of Denver (2019-BFN-0001652),$80.00
45483045,2,79126554,22,The Elegant Loft,$90.00
3605358,3,18168193,22,Room/Bath in Historic Mansion,$112.00
4964614,3,25591329,22,Historic Capitol Hill Mansion,$96.00
12357603,3,64322083,22,Close to Everything!,$75.00
39535355,3,17744599,22,Casa Corona,$76.00
42857598,3,332286051,22,1 Bedroom with View,$225.00
42859126,3,332286051,22,1 Bedroom king size bed,$245.00
42860718,3,332286051,22,1 Bedroom,$245.00
42861137,3,332286051,22,"Elegant Room w/ Office,  2 beds full size",$225.00
42862446,3,332286051,22,Elegant Suite and bridal suite,$295.00
42875499,3,332286051,22,★New! Charming Bedroom in Elegant Starkey Mansion★,$275.00
42876647,3,332286051,22,Large 3beds Suite (2 rooms) sleep 6 persons maxim,$375.00
50329528,3,406434189,22,Capital Hill's Cozy Cottage by Richard and Jon,$65.00
11295273,4,313516,22,Private Entrance Guest Suite with parking,$100.00
18331882,4,9859688,22,Expansive Remodeled Basement Apartment in Capitol Hill,$153.00
18934488,4,2086212,22,Stroll Capitol Hill from a Cozy Foursquare Home,$107.00
25540293,4,161416242,22,"Fully stocked apt, work from home + Free Parking!",$183.00
37206363,4,280045010,22,Guest Suite @ Queen City Co-Op - Sleeps 4!,$173.00
45234036,4,22200946,22,The Brick Suite | Cap Hill | 30-days min,$99.00
45724176,4,8514755,22,"Private, Cozy and Quiet in the♥of Capital Hill",$177.00
49435569,4,105350457,22,Newly renovated studio apt with private deck.,$115.00
51999460,4,105350457,22,New 3 room suite - perfect for extended stay,$139.00
47975446,5,345060168,22,Carriage house ❤ walking distance to downtown ❤,$145.00
4581251,6,23747225,22,Cozy Cap Hill condo,$65.00
5184333,6,10751081,22,2 bedroom 2 baths  Mt Views sleeps 4,$105.00
12455228,6,15203290,22,Resort style living downtown Denver,$86.00
15872268,6,12744170,22,Cap Hill Condo | Balcony | Underground Parking,$71.00
17435540,6,117968196,22,Turnkey Condo in Upscale Building Downtown Denver,$69.00
18509437,6,125073653,22,Capital Hill Condo in the heart of Denver,$83.00
19066519,6,83333180,22,Modern Cap Hill Furnished Apartment,$46.00
20680884,6,30365267,22,Great Apt. with a View of Downtown Denver,$120.00
22201970,6,16815406,22,Cap Hill Private Condo. Great Walkability!,$107.00
23960099,6,30661160,22,Historic Capitol Hill! Walk Downtown & to Museums!,$125.00
25072498,6,41184591,22,Historic Capitol Hill condo with mid-century style,$140.00
31222017,6,222269797,22,"Perfect for Business or Pleasure! Walk to Everything, 2 Bikes Avail, Walk Score 94 Summer Special!!!",$132.00
36572176,6,23318426,22,Landing Pad in West Washington Park!,$110.00
39578512,6,33434168,22,"Modern, Trendy Apt in Cap Hill - Hip, Fun",$80.00
39814925,6,306294159,22,Historic Cap Hill Condo,$96.00
39875865,6,10751081,22,2 Bedroom /2 baths w City & Mountain View,$99.00
40200445,6,15506478,22,Spacious 1 bed/1 bath Condo Downtown Denver,$59.00
40683599,6,78948015,22,Charming & Luxurious Condo in Cap Hill,$155.00
42119182,6,290230837,22,Steampunk Victorian,$75.00
42953012,6,12744170,22,"Spacious Cap Hill Condo -- parking, pool, light!!",$110.00
42974935,6,34475953,22,Private Cap Hill Condo,$57.00
43686804,6,227645916,22,Penthouse Condo in Cap Hill,$75.00
47058767,6,186166480,22,Historic Butler's Apartment in city with parking,$141.00
47943275,6,2619306,22,★★★★★CAPITAL HILL Hideaway I Amazing location★★★★★,$135.00
48246236,6,162417770,22,Historic Capital Hill Condo - 420 Friendly,$120.00
48303875,6,71190937,22,Cozy Cap Hill Condo,$140.00
48317465,6,290230837,22,Updated Capitol Hill Victorian,$65.00
48610815,6,37036014,22,*Capitol Hill Gem*,$191.00
50349513,6,5066092,22,"City Cabin Condo, feat. the Star Room",$198.00
51286239,6,26426742,22,Spacious 3 Bedroom in the Heart of Denver,$156.00
52173401,6,24961351,22,Designer condo in the heart of Denver,$72.00
52475710,6,9691307,22,🧳WANDERLUST Cheesman Park Getaway parking roof🥶🐶,$147.00
915016,7,4911774,22,Cozy Capitol Hill Accommodation,$95.00
3138055,7,15933305,22,Classic Home on Capitol Hill,$165.00
9944575,7,14178014,22,Downtown Mansion with 6 bedrooms and 5 Baths,$450.00
10747925,7,54233525,22,"1887Victorian3bed2Bath-hot tub, DownTown 420Okay",$297.00
11277311,7,36382732,22,Newly Updated House in Capitol Hill,$350.00
12834834,7,41330028,22,❤️Denver | Private Hot Tub | Patio | Garage |,$354.00
14645726,7,14178014,22,The Clarkson Mansion,$200.00
22305207,7,163052068,22,Premier Cap Hill Home - 30 Day Rental $5500,$334.00
31261351,7,83939156,22,"Downtown mansion!  6 bedroom, 5 full bathrooms!",$407.00
37906008,7,287154690,22,★French Consulate Mansion-Historic1905/Denver-5BR★,$344.00
41976038,7,332286051,22,"Formal  Mansion, Minutes from Downtown Denver","$1,557.00"
46487173,7,115443306,22,Updated Cap Hill Carriage House (Entire House),$145.00
46678122,7,2461481,22,Downing House Apt- 1889 Gem - 100% Renovated - WOW,$265.00
21112509,8,8092882,22,"Live Urban Love Art, Capitol Hill",$56.00
5414477,9,28067552,22,Bright Cap Hill Apt w/parking and free laundry.,$120.00
7843605,9,41330028,22,❤️Denver | Loft Style Apt | Private Hot Tub I,$136.00
8356699,9,44048347,22,Beautiful Capital Hill Condo!,$90.00
8366762,9,9153888,22,Downtown Studio in Capitol Hill- 30 Night Minimum,$66.00
8860548,9,19908482,22,30+ Night | Sanctuary in the City | Historic 1 BR,$120.00
11945010,9,63778241,22,Denver Victorian Mansion Apartment,$139.00
16055037,9,24326234,22,Luxury 2 Bedroom Apt: Capitol Hill,$115.00
17329756,9,24326234,22,Retro 2 Bedroom Luxury Suite - Cap Hill,$125.00
17831437,9,41486741,22,"Capital Hill/Downtown Denver Condo, Cozy.",$102.00
18124933,9,24326234,22,Modern Cowboy 2 Bedroom Lux Capitol Hill Apartment,$115.00
20690944,9,6980429,22,Capital Hill Condo - Top Floor - Great location,$75.00
21454930,9,24326234,22,30+ Day Rental in Capitol Hill,$74.00
23496322,9,4049636,22,Cap Hill Studio! (Long term stay),$56.00
33251421,9,88984888,22,Cozier in Cap Hill,$140.00
40007897,9,200509323,22,★ Cozy Couple's Getaway ★ 420 Friendly ★,$130.00
40324638,9,10933381,22,Your Own Bright Apartment Oasis in Capitol Hill,$80.00
41770653,9,8141841,22,"Modern apartment in historic home, capitol hill",$90.00
42136551,9,334314882,22,Monthly Furnished Apt in Cap Hill + Free Parking,$49.00
42493841,9,328567451,22,Monthly Furnished Apt in Cap Hill + Free Parking!,$55.00
42832854,9,39428882,22,Casual Luxury Exclusively for Long Term Stays,$96.00
45383315,9,193108199,22,Lovely Cheesman Park apt on tree lined street,$153.00
45751275,9,192655287,22,Newly updated apartment in Cap Hill,$126.00
48702810,9,263502162,22,Landing | Modern Apartment with Amazing Amenities (ID1959),$142.00
49278547,9,263502162,22,Landing | Modern Apartment with Amazing Amenities (ID1961),$150.00
49372311,9,263502162,22,Landing | Modern Apartment with Amazing Amenities (ID1963),$218.00
50117611,9,404381032,22,"Great studio, with incredible views, and location",$87.00
50387066,9,107434423,22,"Luxe Capitol Hill 1BR w/ W/D, 4 blocks from Cheesman Park, by Blueground",$115.00
50920229,9,392360868,22,Basement unit with King bed and in unit laundry,$102.00
51440612,9,107434423,22,"Sleek Capitol Hill 1BR w/ W/D, 4 blocks from Cheesman Park, by Blueground",$126.00
51459043,9,107434423,22,"Sunny Capitol Hill 1BR w/ W/D, 4 blocks from Cheesman Park, by Blueground",$138.00
51901439,9,107434423,22,"Premium Capitol Hill 2BR w/ W/D, 4 blocks to Cheesman Park, by Blueground",$190.00
52111005,9,162309870,22,Renovated Top Floor 2 bedroom-New Listing Discount,$110.00
52423578,9,65788783,22,Cozy Capitol Hill Studio all to yourself!,$72.00
6374807,10,33215141,22,Duplex in Cap Hill! Walk to Convention Center!,$273.00
20169840,10,7524900,22,Beautiful Denver Historic Haunt,$286.00
29764889,10,138704269,22,Bright Capitol Hill Townhome - Pristine w/Parking,$148.00
33605746,10,183568154,22,Stylish & Comfy · Hip Area · Walk to Everything!,$109.00
48803251,10,107279139,22,5 Star Cap Hill 3Br- Patio + Garage- Walk Downtown,$199.00
48803264,10,107279139,22,Cap Hill | 3-Bedroom | Garage Parking | Backyard,$199.00
48803272,10,107279139,22,Charming Victorian | Backyard Oasis | WFH Ready,$174.00
49567682,10,204608095,22,Urban Townhome close to Downtown + Cherry Creek!,$275.00
6373869,11,33215141,22,Room in Cozy Duplex in Cap Hill!,$79.00
34151881,11,257668522,22,Urban Oasis in the Heart Of Denver,$77.00
36104111,11,240217727,22,"cozy private room with patio, 1 mile from downtown",$65.00
43002470,11,162222305,22,Modern Guest Suite in Capitol Hill,$77.00
10401469,14,19982334,22,Large Bedrm  Gym Views PvtBath Prkg,$75.00
21975933,17,160449770,22,Private Room Shared Bath Capitol Hill Downtown,$194.00
24180313,17,160449770,22,Shared Room - 1 twin bed in 12 bunk bed co-ed dorm,$70.00
21976300,21,160449770,22,Shared - 1 Twin Bed in 6 Bed Co-Ed Dorm,$63.00
21992685,21,160449770,22,Shared Room - 1 twin bed in 8 bed Female ONLY dorm,$61.00
22747038,21,160449770,22,Shared room - 1 Twin Bed in 4 bed Co-Ed Dorm,$73.00
32378989,24,26728019,22,Paintbrush Room: GOURMET BREAKFAST INCLUDED,$162.00
32493375,24,26728019,22,Bluebell Suite: GOURMET BREAKFAST INCLUDED,$204.00
32493523,24,26728019,22,Shooting Star Room: GOURMET BREAKFAST INCLUDED,$220.00
32493692,24,26728019,22,Forget-Me-Not Room: GOURMET BREAKFAST INCLUDED,$149.00
32494133,24,26728019,22,Goldbanner Suite:  GOURMET BREAKFAST INCLUDED,$216.00
32494228,24,26728019,22,Pasque Flower Room: GOURMET BREAKFAST INCLUDED,$216.00
32494333,24,26728019,22,Snowlover Balcony Room: GOURMET BREAKFAST INCLUDED,$184.00
32494511,24,26728019,22,Elk Thistle Suite: GOURMET BREAKFAST INCLUDED,$224.00
23609578,1,11000177,57,The Little Art House,$77.00
17386946,4,59101118,57,Bright Private 420 Basement in Little Blue House,$103.00
39353268,4,71115786,57,"Cozy Suite 10 min to downtown, walk to Barnum Park","$1,000.00"
44153897,4,212464697,57,Clean & Cozy - Private Suite,$83.00
11105109,7,109171314,57,Lucia's House | Pet-Friendly | 30 Day+ | 2bd/1ba,$89.00
21013251,7,109171314,57,Home Away From Home,$78.00
43987899,7,312966111,57,"2 Bedroom House, minutes from downtown, 420!",$111.00
45150350,7,301714537,57,Rocky Mountain 2 Bedroom Home In Denver,$109.00
48209774,7,2619306,57,★West Denver★FULLY REMODELED Nitty-Gritty Bungalow,$203.00
50704726,7,47284191,57,City-Close Bungalow - 5 min from Downtown Denver!,$186.00
52226487,7,2619306,57,★REMODELED★ West Denver Bungalow★Near Meow Wolf,$176.00
52384251,7,306988414,57,"Cozy, Chic, City Basement Suite Completely Private",$82.00
22106139,9,11000177,57,The Art House,$70.00
51374690,9,406033071,57,"★Private 3br House, Newly Updated, 420 Friendly★",$29.00
47112219,12,104696124,57,Purple Palace,$157.00
24060173,1,181134701,5,Best hidden gem in Denver!  Heart of Cap Hill!!,$99.00
49241225,1,1474666,5,New Build Studio ✧ Walkability to Dining & Drinks!,$118.00
686,3,990,5,Alexandra's Queen Bed Room LONG-TERM RENTAL,$33.00
31569131,3,9834932,5,PRIVATE ROOM IN DOWNTOWN CONDO| 420 BALCONY｜92 WALKSCORE,$89.00
