,PropertyID,PetFriendly,WiFi,TV,AirConditioning,Pool,FreeParking
1979,40757518,False,True,True,False,False,True
1980,40757583,False,True,True,True,True,False
1981,40815722,False,True,True,True,False,True
1982,40822380,False,True,True,True,False,False
1983,40833440,False,True,False,True,False,True
1984,40841670,False,True,True,True,False,True
1985,40862507,False,True,True,True,False,False
1986,40862788,False,True,True,True,False,False
1987,40863101,False,True,True,True,False,False
1988,40863428,False,True,False,True,False,False
1989,40863652,False,True,True,True,False,False
1990,40863840,False,True,True,True,False,False
1991,40864141,False,True,True,True,False,False
1992,40865566,False,True,True,True,False,True
1993,40895230,False,True,True,False,False,True
1994,40917977,False,True,True,True,False,True
1995,40939522,False,True,True,True,False,True
1996,40942166,False,True,True,True,False,True
1997,40945349,False,True,True,False,False,False
1998,40945561,False,True,True,True,False,False
1999,40970625,False,True,True,True,False,False
2000,40970878,False,True,True,True,False,True
2001,40978316,False,True,True,True,False,True
2002,40984879,False,True,True,True,False,False
2003,40987547,False,True,True,True,False,True
2004,40990741,False,True,True,True,False,True
2005,41012488,False,True,True,True,False,True
2006,41012492,False,True,True,True,False,True
2007,41105824,False,True,True,False,False,False
2008,41129992,False,True,True,True,False,True
2009,41131976,False,True,True,True,False,True
2010,41147501,False,True,True,False,False,True
2011,41152357,False,True,True,True,False,False
2012,41206592,False,True,True,True,False,True
2013,41209698,False,True,True,True,False,True
2014,41259177,False,True,True,True,False,True
2015,41274436,False,True,True,True,False,True
2016,41289578,False,True,True,True,True,False
2017,41318528,False,True,True,True,False,False
2018,41323624,False,True,True,True,False,True
2019,41325687,False,True,False,True,True,True
2020,41337804,False,True,True,True,False,True
2021,41339634,False,True,True,False,False,False
2022,41341771,False,True,True,True,False,True
2023,41349103,False,True,True,True,False,True
2024,41352454,False,True,True,True,False,True
2025,41401558,False,True,False,True,False,False
2026,41411489,False,True,True,True,False,True
2027,41423591,False,True,True,True,False,False
2028,41429286,False,True,True,True,False,True
2029,41433265,False,True,True,True,True,False
2030,41436668,False,True,True,False,False,True
2031,41451474,False,True,True,True,False,False
2032,41451503,False,True,True,True,False,False
2033,41451575,False,True,True,True,False,False
2034,41460094,False,True,False,True,False,True
2035,41477041,False,True,True,True,False,True
2036,41477732,False,True,False,False,False,True
2037,41506518,False,True,True,True,False,True
2038,41536329,False,True,False,True,False,False
2039,41537535,False,True,True,True,False,True
2040,41551568,False,True,True,True,False,True
2041,41554658,False,True,True,True,False,True
2042,41556780,False,True,True,True,False,True
2043,41587686,False,True,True,True,True,False
2044,41591841,False,True,True,True,False,True
2045,41641097,False,True,False,True,False,False
2046,41645942,False,True,True,True,False,False
2047,41648024,False,True,True,True,False,True
2048,41656158,False,True,True,True,False,True
2049,41680306,False,True,True,True,False,True
2050,41712559,False,True,True,True,False,True
2051,41715435,False,True,True,False,False,False
2052,41745650,False,True,False,False,False,False
2053,41770653,False,True,True,False,False,False
2054,41771918,False,True,False,True,False,False
2055,41772883,False,True,True,True,False,True
2056,41775803,False,True,True,True,False,True
2057,41778928,False,False,False,True,False,False
2058,41792546,False,True,True,True,False,False
2059,41821494,False,True,False,True,False,True
2060,41838173,False,True,True,False,False,True
2061,41857880,False,True,True,True,False,True
2062,41864903,False,True,True,True,False,True
2063,41877877,False,True,True,True,False,False
2064,41886099,False,True,True,True,False,True
2065,41887925,False,True,True,True,False,True
2066,41913036,False,True,True,True,False,True
2067,41931859,False,True,True,True,False,False
2068,41961425,False,True,True,True,False,True
2069,41963251,False,True,False,False,False,False
2070,41976038,False,True,True,True,False,True
2071,41976040,False,True,True,True,False,False
2072,41976075,False,True,True,True,False,False
2073,41993398,False,True,True,True,False,True
2074,42002608,False,True,True,True,False,True
2075,42024030,False,True,True,True,False,False
2076,42027502,False,True,True,True,False,False
2077,42045705,False,True,True,True,False,False
2078,42046990,False,True,True,True,False,True
2079,42063900,False,True,True,True,False,False
2080,42064645,False,True,True,True,False,False
2081,42065332,False,True,True,True,False,True
2082,42090409,False,True,True,True,False,True
2083,42092906,False,True,True,False,False,False
2084,42095197,False,True,True,False,False,False
2085,42096714,False,True,False,True,False,True
2086,42101569,False,True,True,True,False,True
2087,42119182,False,True,False,False,False,False
2088,42133387,False,True,True,True,False,True
2089,42136551,False,True,False,True,False,True
2090,42138861,False,True,True,True,False,True
2091,42140450,False,True,True,True,False,False
2092,42146167,False,True,True,True,False,True
2093,42159807,False,True,True,True,False,True
2094,42171778,False,True,True,True,False,True
2095,42181011,False,True,True,True,False,True
2096,42223927,False,True,False,False,False,False
2097,42252578,False,True,True,True,False,True
2098,42253485,False,True,True,True,False,True
2099,42254853,False,True,True,True,True,False
2100,42256611,False,True,True,False,False,True
2101,42275211,False,True,True,True,False,True
2102,42278607,False,True,True,True,False,True
2103,42280164,False,True,True,True,False,True
2104,42297396,False,True,False,True,False,True
2105,42297951,False,True,False,True,False,True
2106,42335518,False,True,True,True,False,True
2107,42365082,False,True,True,True,False,True
2108,42381505,False,True,False,False,False,False
2109,42382926,False,True,True,True,False,True
2110,42403715,False,True,False,True,False,True
2111,42405338,False,True,True,True,False,True
2112,42451608,False,True,True,True,False,True
2113,42452784,False,True,True,False,False,False
2114,42484519,False,True,True,True,False,False
2115,42492604,False,True,True,True,False,False
2116,42493841,False,True,True,True,False,True
2117,42518544,False,True,True,False,False,True
2118,42518689,False,True,True,False,False,True
2119,42519821,False,True,False,True,False,True
2120,42532956,False,True,True,True,False,True
2121,42539553,False,True,True,True,False,True
2122,42560858,False,True,True,True,False,True
2123,42561574,False,True,True,True,False,True
2124,42566519,False,True,True,True,False,False
2125,42641191,False,True,True,False,False,False
2126,42643343,False,True,True,True,False,True
2127,42644420,False,True,True,True,False,False
2128,42654409,False,True,False,True,False,True
2129,42656807,False,True,True,True,False,False
2130,42670253,False,True,True,True,True,True
2131,42690484,False,True,True,True,False,False
2132,42708847,False,True,True,True,True,False
2133,42711306,False,True,True,True,False,False
2134,42713880,False,True,True,True,False,True
2135,42714426,False,True,True,True,False,True
2136,42742007,False,True,True,True,False,True
2137,42744055,False,True,False,False,False,False
2138,42747872,False,True,True,True,False,True
2139,42763068,False,True,True,True,False,False
2140,42775159,False,True,True,True,False,True
2141,42776640,False,True,True,True,False,True
2142,42778321,False,True,True,True,False,True
2143,42780300,False,True,True,True,False,False
2144,42790978,False,True,True,True,False,True
2145,42807831,False,True,True,True,False,True
2146,42832854,False,True,True,False,False,True
2147,42857598,False,True,True,True,True,True
2148,42858367,False,True,True,True,False,True
2149,42859126,False,True,True,True,True,True
2150,42860718,False,True,True,True,True,True
2151,42860856,False,True,True,True,True,True
2152,42861137,False,True,True,True,True,True
2153,42862446,False,True,True,True,False,True
2154,42865909,False,True,True,True,True,True
2155,42875499,False,True,True,True,False,True
2156,42876192,False,True,True,True,True,False
2157,42876647,False,True,True,True,False,True
2158,42879963,False,True,True,True,False,True
2159,42881185,False,True,True,True,False,True
2160,42883299,False,True,True,True,False,True
2161,42912796,False,True,True,True,False,True
2162,42953012,False,True,True,True,False,True
2163,42961147,False,True,False,False,False,True
2164,42963342,False,True,True,True,True,True
2165,42974935,False,True,True,True,False,True
2166,42975012,False,True,True,True,False,False
2167,42983415,False,True,True,False,False,False
2168,43002470,False,True,True,True,False,False
2169,43035979,False,True,True,True,False,False
2170,43042840,False,True,False,True,False,True
2171,43057995,False,True,True,False,False,True
2172,43063526,False,True,True,True,False,True
2173,43070482,False,True,True,True,False,False
2174,43070516,False,True,True,True,False,False
2175,43070547,False,True,True,True,False,False
2176,43070564,False,True,True,True,False,False
2177,43076725,False,True,True,True,False,True
2178,43079043,False,True,True,True,False,True
2179,43081309,False,True,False,False,False,False
2180,43095918,False,False,False,True,False,False
2181,43103434,False,True,True,False,False,True
2182,43104437,False,True,True,True,False,False
2183,43118908,False,True,True,True,False,True
2184,43123712,False,True,True,False,False,True
2185,43148202,False,True,True,False,False,True
2186,43148281,False,True,True,True,False,False
2187,43171073,False,True,True,True,False,True
2188,43207991,False,True,True,True,False,True
2189,43215138,False,True,True,True,False,False
2190,43230596,False,True,True,True,False,False
2191,43238946,False,True,True,True,False,True
2192,43248227,False,True,True,True,False,True
2193,43250393,False,True,True,True,False,False
2194,43259954,False,True,True,True,False,False
2195,43260435,False,True,True,True,False,True
2196,43268523,False,True,True,True,False,True
2197,43301801,False,True,True,True,False,True
2198,43308217,False,True,True,False,False,False
2199,43316442,False,True,True,True,False,True
2200,43328223,False,True,True,True,False,True
2201,43346770,False,True,True,True,False,True
2202,43346958,False,True,True,True,False,False
2203,43348705,False,True,True,True,False,True
2204,43366381,False,True,True,True,True,True
2205,43370992,False,True,True,True,False,False
2206,43392043,False,True,True,True,False,True
2207,43395809,False,True,True,True,False,True
2208,43411988,False,True,True,True,False,False
2209,43415474,False,True,True,True,False,False
2210,43433393,False,True,True,True,False,True
2211,43487070,False,True,True,True,False,True
2212,43496330,False,True,True,False,False,False
2213,43497818,False,True,True,True,False,True
2214,43518626,False,True,True,True,False,True
2215,43518767,False,True,True,True,False,True
2216,43546204,False,True,True,True,False,True
2217,43547113,False,True,True,True,False,True
2218,43552843,False,True,True,True,False,False
2219,43567835,False,True,False,True,False,False
2220,43569753,False,True,True,True,True,True
2221,43573990,False,True,False,True,False,False
2222,43576657,False,True,True,False,False,False
2223,43594633,False,True,True,True,False,False
2224,43595183,False,True,True,True,True,False
2225,43614633,False,True,True,True,True,False
2226,43624051,False,True,True,True,True,True
2227,43626707,False,True,True,True,False,False
2228,43642528,False,True,True,False,False,False
2229,43651388,False,True,True,True,False,True
2230,43652507,False,True,True,True,False,True
2231,43653465,False,True,True,True,False,True
2232,43655524,False,True,True,False,False,False
2233,43686441,False,True,True,True,False,True
2234,43686804,False,True,True,True,False,True
2235,43712497,False,True,True,True,False,False
2236,43713166,False,True,True,True,True,True
2237,43715253,False,True,True,True,False,False
2238,43727059,False,True,True,True,True,False
2239,43727079,False,True,True,True,True,False
2240,43727098,False,True,True,True,True,False
2241,43727352,False,True,True,True,True,False
2242,43727597,False,True,True,True,True,False
2243,43727734,False,True,True,True,True,False
2244,43727868,False,True,True,True,True,False
2245,43727932,False,True,True,True,True,False
2246,43728018,False,True,True,True,True,False
2247,43729143,False,True,True,True,True,False
2248,43730835,False,True,True,False,True,False
2249,43730836,False,True,True,False,True,False
2250,43730845,False,True,True,False,True,False
2251,43730847,False,True,True,False,True,False
2252,43764371,False,True,True,True,False,False
2253,43768061,False,True,True,True,True,False
2254,43769810,False,True,True,True,False,True
2255,43791533,False,True,True,True,False,False
2256,43818286,False,True,True,False,False,True
2257,43818330,False,True,True,True,False,True
2258,43821064,False,True,True,False,False,False
2259,43821073,False,True,True,True,False,True
2260,43827790,False,True,True,True,False,True
2261,43843446,False,True,True,True,False,True
2262,43843691,False,True,True,True,False,False
2263,43845934,False,True,True,False,True,False
2264,43851086,False,True,True,True,False,True
2265,43878206,False,True,True,False,False,False
2266,43882974,False,True,True,True,False,True
2267,43884762,False,True,True,True,False,False
2268,43901726,False,True,True,True,False,True
2269,43909396,False,True,True,True,False,True
2270,43930164,False,True,True,True,False,True
2271,43930922,False,True,True,True,True,True
2272,43954985,False,True,True,True,False,True
2273,43982840,False,True,True,True,True,True
2274,43987899,False,True,True,True,False,True
2275,44001602,False,True,True,True,False,True
2276,44004893,False,True,True,True,False,True
2277,44017769,False,True,True,False,False,True
2278,44018089,False,True,True,True,False,True
2279,44018895,False,True,True,True,False,True
2280,44036483,False,True,True,True,False,True
2281,44044378,False,True,True,True,False,True
2282,44061071,False,True,True,True,False,True
2283,44102869,False,True,True,True,False,True
2284,44116001,False,True,True,True,False,True
2285,44118055,False,True,True,True,False,True
2286,44130248,False,True,True,True,False,False
2287,44134860,False,True,True,True,False,True
2288,44148230,False,True,False,False,False,True
2289,44150179,False,True,True,True,False,True
2290,44151185,False,True,True,True,False,True
2291,44153897,False,True,True,False,False,False
2292,44179976,False,True,True,True,False,True
2293,44183597,False,True,True,True,False,True
2294,44198547,False,True,True,True,False,False
2295,44211714,False,True,True,True,False,False
2296,44226283,False,True,True,False,False,True
2297,44232824,False,True,True,True,False,True
2298,44262522,False,True,True,False,False,False
2299,44269137,False,True,True,False,False,False
2300,44279566,False,True,True,False,False,True
2301,44293043,False,True,True,True,False,True
2302,44305474,False,True,False,False,False,False
2303,44319774,False,True,True,True,False,True
2304,44334732,False,True,True,True,True,True
2305,44334738,False,True,True,True,True,True
2306,44334753,False,True,True,True,True,True
2307,44350966,False,True,True,True,False,True
2308,44358738,False,True,True,True,False,True
2309,44378647,False,True,True,False,False,False
2310,44405789,False,True,True,True,False,True
2311,44416930,False,True,True,True,False,True
2312,44428028,False,True,True,True,False,False
2313,44429610,False,True,True,True,False,False
2314,44433270,False,True,True,False,False,True
2315,44445217,False,True,True,True,False,True
2316,44449975,False,True,True,True,False,True
2317,44461013,False,True,True,True,True,True
2318,44461023,False,True,True,True,False,False
2319,44463753,False,True,True,True,False,False
2320,44476047,False,True,True,True,False,False
2321,44476338,False,True,True,True,False,True
2322,44477730,False,True,True,True,True,True
2323,44501060,False,True,True,True,False,True
2324,44517461,False,True,True,True,False,False
2325,44521569,False,True,True,True,False,True
2326,44523982,False,True,True,True,False,True
2327,44540388,False,True,True,False,False,True
2328,44554461,False,True,True,False,False,True
2329,44557104,False,True,True,True,False,False
2330,44557652,False,True,True,True,False,False
2331,44576004,False,True,True,True,False,True
2332,44580331,False,True,True,True,False,True
2333,44580564,False,True,True,True,False,False
2334,44614750,False,True,True,False,True,False
2335,44614765,False,True,True,False,True,False
2336,44616055,False,True,True,False,True,False
2337,44616061,False,True,True,False,True,False
2338,44616293,False,True,True,True,True,False
2339,44630520,False,True,True,True,False,True
2340,44657477,False,True,True,True,False,False
2341,44663602,False,True,True,True,False,False
2342,44665946,False,True,True,True,False,False
2343,44666414,False,True,True,False,False,True
2344,44682067,False,True,True,True,False,False
2345,44684331,False,True,True,True,False,True
2346,44685217,False,True,True,True,False,True
2347,44694897,False,True,True,True,False,True
2348,44699792,False,True,True,False,False,False
2349,44705351,False,True,True,True,False,True
2350,44744535,False,True,True,True,False,False
2351,44801401,False,True,True,True,False,True
2352,44846026,False,True,True,True,False,True
2353,44889868,False,True,True,True,False,True
2354,44907949,False,True,True,True,False,True
2355,44947762,False,True,True,True,False,False
2356,44995257,False,True,False,True,False,False
2357,44995671,False,True,True,False,False,False
2358,44996211,False,True,True,True,False,False
2359,45003612,False,True,True,True,True,True
2360,45024626,False,True,True,True,False,True
2361,45029249,False,True,True,True,False,False
2362,45034058,False,True,True,False,False,True
2363,45053808,False,True,True,True,False,True
2364,45055315,False,True,True,True,False,False
2365,45066635,False,True,True,True,False,True
2366,45067168,False,True,True,False,False,False
2367,45076608,False,True,True,False,False,False
2368,45091567,False,True,True,True,False,True
2369,45100059,False,True,True,True,True,True
2370,45103109,False,True,True,True,False,False
2371,45104116,False,True,True,True,False,False
2372,45104125,False,True,True,True,False,True
2373,45116693,False,True,True,False,False,False
2374,45117162,False,True,True,True,False,True
2375,45127411,False,True,True,False,False,True
2376,45136645,False,True,True,True,True,False
2377,45138294,False,True,False,True,True,True
2378,45141261,False,True,True,True,False,False
2379,45143371,False,True,True,True,False,True
2380,45150350,False,True,True,False,False,True
2381,45153339,False,True,True,True,False,False
2382,45154964,False,True,True,True,False,True
2383,45156872,False,True,True,False,True,False
2384,45160142,False,True,True,True,False,True
2385,45163209,False,True,True,False,False,False
2386,45163534,False,True,True,True,False,True
2387,45164203,False,True,True,True,False,False
2388,45176650,False,True,True,True,False,True
2389,45180494,False,True,False,True,False,False
2390,45186468,False,True,True,False,True,False
2391,45186479,False,True,True,False,True,False
2392,45192693,False,True,True,True,False,True
2393,45206966,False,True,True,True,False,True
2394,45217096,False,True,True,False,True,False
2395,45233775,False,True,False,True,False,False
2396,45234036,False,True,True,True,False,True
2397,45251818,False,True,True,True,False,False
2398,45254034,False,True,True,True,False,False
2399,45254327,False,True,True,True,False,False
2400,45256355,False,True,True,True,False,True
2401,45256598,False,True,True,True,False,True
2402,45257295,False,True,True,True,False,True
2403,45288771,False,True,True,True,False,False
2404,45291773,False,True,True,False,False,False
2405,45299383,False,True,True,True,True,False
2406,45302234,False,True,True,True,False,True
2407,45302598,False,True,True,True,False,True
2408,45316300,False,True,True,True,False,True
2409,45316438,False,True,False,True,False,False
2410,45349159,False,True,True,True,False,True
2411,45350313,False,True,True,False,False,False
2412,45353425,False,True,True,True,False,True
2413,45364016,False,True,True,False,False,False
2414,45365599,False,True,True,False,False,True
2415,45372829,False,True,True,True,True,True
2416,45378986,False,True,True,True,False,True
2417,45381198,False,True,True,True,False,False
2418,45381345,False,True,True,True,False,False
2419,45381417,False,True,True,True,False,False
2420,45381500,False,True,True,True,False,False
2421,45381568,False,True,True,True,False,False
2422,45383315,False,True,True,True,False,False
2423,45383634,False,True,True,True,False,False
2424,45400111,False,True,True,True,False,False
2425,45400123,False,True,True,False,False,False
2426,45400126,False,True,True,True,False,False
2427,45400129,False,True,True,True,False,False
2428,45400783,False,True,True,True,False,False
2429,45401568,False,True,True,False,False,True
2430,45402008,False,True,True,True,False,True
2431,45402923,False,True,True,True,False,True
2432,45403985,False,True,True,True,False,True
2433,45410867,False,True,True,True,False,True
2434,45411532,False,True,True,True,False,False
2435,45412280,False,True,True,True,False,True
2436,45422255,False,True,True,True,False,False
2437,45438548,False,True,True,True,True,False
2438,45441817,False,True,True,True,False,False
2439,45451919,False,True,True,False,False,False
2440,45452847,False,True,True,True,False,True
2441,45481296,False,True,True,True,False,True
2442,45483045,False,True,True,True,False,False
2443,45484864,False,True,True,True,False,False
2444,45505166,False,True,True,True,False,True
2445,45514829,False,True,True,False,False,True
2446,45518735,False,True,True,True,False,True
2447,45529667,False,True,True,True,False,True
2448,45530423,False,True,True,True,False,False
2449,45532578,False,True,True,True,False,True
2450,45548336,False,True,True,True,False,True
2451,45550852,False,True,True,False,False,False
2452,45563234,False,True,True,True,False,False
2453,45564300,False,True,True,True,False,False
2454,45564340,False,True,True,True,False,False
2455,45564390,False,True,True,True,False,False
2456,45564429,False,True,True,True,False,False
2457,45564487,False,True,True,True,False,False
2458,45564520,False,True,True,True,False,False
2459,45564549,False,True,True,True,False,False
2460,45564577,False,True,True,True,False,False
2461,45564679,False,True,True,True,False,False
2462,45568873,False,True,True,True,False,True
2463,45581046,False,True,True,True,True,True
2464,45584495,False,True,True,False,False,False
2465,45594875,False,True,True,True,False,True
2466,45597610,False,True,True,True,False,False
2467,45618078,False,True,True,True,False,False
2468,45619311,False,True,True,False,False,True
2469,45637754,False,True,True,False,False,True
2470,45644999,False,True,True,True,False,True
2471,45653210,False,True,True,True,False,True
2472,45673607,False,True,True,True,False,False
2473,45684967,False,True,True,False,False,True
2474,45688097,False,True,True,True,False,False
2475,45689124,False,True,True,True,True,True
2476,45691285,False,True,True,True,False,False
2477,45700921,False,True,True,True,False,False
2478,45702292,False,True,True,True,False,False
2479,45710801,False,True,True,True,False,True
2480,45720276,False,True,True,False,False,False
2481,45724176,False,True,True,True,False,True
2482,45725617,False,True,True,False,False,True
2483,45726494,False,True,True,True,False,False
2484,45734227,False,True,True,True,False,False
2485,45741274,False,True,True,False,False,False
2486,45741745,False,True,False,True,False,True
2487,45750203,False,True,True,True,True,False
2488,45751275,False,True,False,False,False,False
2489,45756043,False,True,True,False,False,False
2490,45756783,False,True,True,True,True,True
2491,45767042,False,True,True,True,False,True
2492,45767206,False,True,True,True,False,True
2493,45768649,False,True,True,True,False,True
2494,45770631,False,True,True,False,True,False
2495,45771015,False,True,True,True,False,True
2496,45774339,False,True,True,True,False,True
2497,45780717,False,True,True,True,False,True
2498,45782271,False,True,True,False,False,True
2499,45782775,False,True,True,True,False,False
2500,45783182,False,True,True,True,False,False
2501,45783268,False,True,True,True,False,False
2502,45785332,False,True,True,False,False,True
2503,45785549,False,True,True,False,False,False
2504,45787650,False,True,True,False,True,False
2505,45787990,False,True,True,True,False,True
2506,45788985,False,True,True,True,False,True
2507,45803041,False,True,True,True,False,False
2508,45804782,False,True,True,True,False,False
2509,45811642,False,True,True,True,False,True
2510,45817397,False,True,True,True,False,True
2511,45829216,False,True,True,True,False,True
2512,45830309,False,True,True,False,False,True
2513,45841810,False,True,True,True,False,True
2514,45847228,False,True,True,True,False,True
2515,45849722,False,True,True,True,False,True
2516,45850391,False,True,True,True,False,False
2517,45862989,False,True,True,True,False,True
2518,45863602,False,True,True,True,False,True
2519,45864787,False,True,True,True,False,True
2520,45865527,False,True,True,True,True,True
2521,45877458,False,True,True,True,False,True
2522,45881671,False,True,True,True,False,True
2523,45882751,False,True,True,True,False,True
2524,45883547,False,True,True,True,False,True
2525,45884173,False,True,True,True,False,True
2526,45895701,False,True,True,True,False,False
2527,45896152,False,True,True,True,False,True
2528,45897230,False,True,True,False,False,True
2529,45899564,False,True,True,True,False,False
2530,45908426,False,True,True,True,False,False
2531,45914773,False,True,True,False,False,True
2532,45921346,False,True,True,True,False,True
2533,45923615,False,True,True,True,False,False
2534,45924945,False,True,True,True,False,True
2535,45928225,False,True,True,True,False,True
2536,45932312,False,True,True,True,False,True
2537,45935645,False,True,True,False,False,False
2538,45938192,False,True,True,True,False,True
2539,45949540,False,True,True,True,False,True
2540,45974184,False,True,True,True,False,False
2541,45986668,False,True,True,True,False,False
2542,45990760,False,True,True,True,False,True
2543,45996447,False,True,True,True,False,True
2544,46006673,False,True,True,False,False,True
2545,46007471,False,True,True,True,True,False
2546,46009905,False,True,True,True,False,False
2547,46019134,False,True,True,True,False,False
2548,46020513,False,True,True,True,False,True
2549,46026944,False,True,True,True,True,True
2550,46047848,False,True,True,True,False,True
2551,46053330,False,True,True,True,False,False
2552,46058269,False,True,True,True,False,True
2553,46071432,False,True,True,False,False,True
2554,46072622,False,True,True,True,False,True
2555,46073526,False,True,True,True,False,True
2556,46081645,False,True,True,True,False,True
2557,46085490,False,True,True,True,True,False
2558,46087425,False,True,True,True,True,True
2559,46102095,False,True,True,True,False,True
2560,46105669,False,True,True,True,False,False
2561,46109491,False,True,True,True,False,True
2562,46121557,False,True,True,True,True,True
2563,46122704,False,True,True,True,False,False
2564,46131449,False,False,True,True,False,True
2565,46136054,False,True,True,True,False,True
2566,46137139,False,True,True,True,False,True
2567,46140661,False,True,True,False,False,False
2568,46155696,False,True,True,True,False,False
2569,46155726,False,True,True,True,False,False
2570,46156052,False,True,True,True,False,True
2571,46156938,False,True,True,True,False,False
2572,46157277,False,True,True,True,False,False
2573,46160197,False,True,False,True,False,False
2574,46173360,False,True,True,False,False,False
2575,46174110,False,True,True,False,False,False
2576,46174482,False,True,True,True,False,True
2577,46177666,False,True,True,False,False,False
2578,46190508,False,False,True,False,False,True
2579,46197752,False,True,True,True,False,True
2580,46201703,False,True,True,True,False,True
2581,46216453,False,True,True,True,False,True
2582,46218195,False,True,False,True,False,False
2583,46260832,False,True,True,True,False,False
2584,46261989,False,True,True,False,False,True
2585,46262841,False,True,False,False,False,False
2586,46263199,False,True,True,True,False,True
2587,46264706,False,True,False,True,False,False
2588,46276109,False,True,True,True,False,False
2589,46277896,False,True,True,True,False,False
2590,46281457,False,True,True,True,False,True
2591,46281674,False,True,True,False,False,False
2592,46294297,False,True,True,False,False,True
2593,46294949,False,True,True,True,False,True
2594,46319395,False,True,True,True,False,False
2595,46328168,False,True,True,True,True,True
2596,46330517,False,True,True,True,False,False
2597,46331439,False,True,True,False,False,True
2598,46338893,False,True,True,True,False,True
2599,46375501,False,True,True,True,False,True
2600,46382399,False,True,True,True,False,False
2601,46396358,False,True,True,True,False,True
2602,46397438,False,True,True,True,False,False
2603,46403380,False,True,True,True,False,True
2604,46416197,False,True,True,True,False,True
2605,46431870,False,True,False,True,False,False
2606,46432724,False,True,True,True,False,True
2607,46449513,False,True,True,True,False,True
2608,46464523,False,True,True,True,False,True
2609,46464872,False,True,True,True,True,False
2610,46467387,False,True,True,True,True,True
2611,46468648,False,True,True,True,False,True
2612,46469418,False,True,True,True,False,True
2613,46470148,False,True,True,True,False,True
2614,46486696,False,True,True,True,False,False
2615,46487173,False,True,True,True,False,True
2616,46491602,False,True,True,True,False,True
2617,46494697,False,True,True,True,False,True
2618,46508659,False,True,True,True,True,True
2619,46512020,False,True,True,True,False,True
2620,46524834,False,True,True,True,False,False
2621,46568838,False,True,True,True,False,True
2622,46578817,False,True,True,True,False,True
2623,46580161,False,True,True,False,False,True
2624,46581502,False,True,False,True,False,False
2625,46587181,False,True,True,True,False,True
2626,46587645,False,True,True,True,False,True
2627,46588766,False,True,True,False,False,True
2628,46594098,False,True,True,False,False,True
2629,46599283,False,True,True,False,False,True
2630,46620782,False,True,True,True,False,True
2631,46623278,False,True,True,True,False,True
2632,46637126,False,True,True,True,False,True
2633,46641463,False,True,True,False,False,True
2634,46642703,False,True,True,True,False,False
2635,46673718,False,True,True,True,False,False
2636,46674514,False,True,True,True,False,False
2637,46676127,False,True,True,True,False,False
2638,46678122,False,True,True,True,False,True
2639,46693568,False,True,True,True,True,True
2640,46694552,False,True,True,False,False,True
2641,46709807,False,True,True,True,False,False
2642,46726631,False,True,True,False,False,True
2643,46746974,False,True,True,True,False,True
2644,46752248,False,True,False,False,False,False
2645,46760458,False,True,False,True,False,True
2646,46793366,False,True,True,True,False,False
2647,46798345,False,True,True,True,True,True
2648,46799102,False,True,True,True,False,True
2649,46799502,False,True,True,True,True,True
2650,46816242,False,True,True,False,False,False
2651,46819711,False,True,True,True,True,False
2652,46847951,False,True,True,False,False,False
2653,46849411,False,True,True,True,False,True
2654,46851581,False,True,True,False,False,True
2655,46859102,False,True,True,True,False,True
2656,46891980,False,True,True,True,False,True
2657,46914180,False,True,True,True,False,False
2658,46916398,False,True,True,True,False,True
2659,46921762,False,True,True,False,False,True
2660,46925783,False,True,True,True,False,True
2661,46925796,False,True,True,True,False,False
2662,46938100,False,True,True,True,False,True
2663,46940707,False,True,True,True,True,True
2664,46943238,False,True,True,False,False,False
2665,46950578,False,True,True,True,True,True
2666,46969613,False,True,True,True,True,False
2667,46971561,False,True,True,True,False,True
2668,46980569,False,True,True,True,False,True
2669,46990868,False,True,True,True,False,True
2670,47023490,False,True,True,False,False,False
2671,47027914,False,True,False,True,False,False
2672,47032895,False,True,True,True,False,False
2673,47058767,False,True,True,True,False,True
2674,47075662,False,True,True,True,False,True
2675,47076919,False,True,False,True,False,True
2676,47077087,False,True,True,True,False,True
2677,47096870,False,True,True,True,False,True
2678,47102632,False,True,True,True,False,True
2679,47103538,False,True,True,False,False,False
2680,47112219,False,True,True,True,False,True
2681,47116912,False,True,True,True,False,True
2682,47117961,False,True,True,True,False,True
2683,47121867,False,True,True,True,False,True
2684,47136536,False,True,True,True,False,True
2685,47142758,False,True,True,True,False,False
2686,47144609,False,True,True,True,True,True
2687,47160988,False,True,True,True,False,False
2688,47175839,False,True,True,True,False,True
2689,47194893,False,True,True,True,False,True
2690,47196007,False,True,True,True,False,True
2691,47197333,False,True,False,False,False,False
2692,47206500,False,True,True,False,False,True
2693,47213606,False,True,True,True,True,False
2694,47215838,False,True,True,True,False,False
2695,47219191,False,True,True,True,False,True
2696,47220015,False,True,True,True,False,True
2697,47224119,False,True,True,True,False,False
2698,47250433,False,True,True,True,False,True
2699,47272913,False,True,True,False,False,False
2700,47274444,False,True,True,True,False,False
2701,47274568,False,False,False,True,False,True
2702,47274761,False,True,True,True,False,False
2703,47284260,False,True,True,True,False,False
2704,47287150,False,True,True,True,False,True
2705,47313009,False,True,True,True,False,True
2706,47334228,False,True,True,True,False,True
2707,47337599,False,True,True,True,False,False
2708,47339616,False,True,True,True,False,True
2709,47341596,False,True,True,True,False,True
2710,47341977,False,True,False,True,False,False
2711,47348600,False,True,True,True,True,True
2712,47356379,False,True,True,True,True,True
